991
8
19
10
20
6
4
12
8
6
6
6
3
9
16
4
2
2
12
4
2
4
3
2
5
5
10
5
6
11
8
7
1
11
9
5
8
38
9
4
4
2
4
8
2
5
5
10
3
8
2
3
3
2
1
15
9
25
4
2
2
4
7
6
7
3
6
12
8
2
9
8
8
3
3
5
8
2
4
7
12
7
11
4
5
5
3
8
9
9
2
5
8
8
8
8
6
3
8
8
10
14
15
16
6
19
11
4
4
7
10
1
8
10
9
4
12
4
8
4
10
8
9
1
4
18
9
4
8
4
4
17
7
4
26
3
22
7
5
5
8
6
11
3
4
5
5
17
10
12
3
10
14
3
8
6
4
5
3
15
10
3
4
10
4
11
6
4
3
3
6
3
8
10
12
4
7
7
12
10
8
4
18
15
7
3
7
15
6
8
7
7
4
4
4
8
9
3
18
6
3
9
3
8
8
2
3
3
3
12
4
8
2
1
3
12
6
10
9
4
9
5
8
13
3
2
11
3
5
10
22
3
12
8
2
5
6
5
10
5
4
6
10
2
3
3
3
9
8
3
2
3
7
1
3
4
8
4
7
2
8
3
20
6
13
5
7
8
6
16
3
8
7
3
14
3
6
6
9
11
8
1
1
5
10
10
10
4
3
4
3
7
2
4
5
21
8
7
16
5
4
7
9
9
6
9
2
3
7
9
5
10
14
7
3
5
11
8
4
3
5
11
3
6
4
10
3
15
9
4
8
14
9
4
18
1
3
10
10
5
11
6
1
4
13
4
3
6
4
6
3
4
5
3
6
3
6
3
5
4
9
4
7
9
4
2
7
9
8
11
27
6
15
2
7
9
9
7
9
9
4
23
14
3
2
2
4
4
15
8
17
9
9
3
22
10
2
5
10
6
6
3
1
3
9
8
4
2
18
3
4
4
2
3
4
4
7
2
8
8
4
3
10
2
10
5
7
8
10
6
4
9
6
5
4
3
4
1
2
3
6
8
13
8
3
3
8
11
7
11
3
9
8
8
2
3
2
11
6
9
3
7
8
12
14
3
9
4
7
14
6
4
13
6
20
16
9
6
11
8
8
2
2
9
9
4
12
4
3
4
10
8
3
14
8
4
9
3
7
6
3
8
8
4
7
4
3
2
2
7
11
10
11
11
3
3
7
7
10
5
6
6
4
2
3
1
6
7
2
2
5
3
5
6
3
23
4
9
4
5
4
10
8
12
17
3
3
2
3
3
2
7
3
7
6
9
18
9
2
7
11
3
2
6
6
3
5
5
17
9
8
3
4
15
3
7
5
4
3
11
5
4
18
11
11
13
4
2
5
3
4
3
3
6
15
3
17
3
7
3
12
3
8
11
5
2
7
6
5
3
4
1
2
8
5
6
9
4
6
3
4
4
6
2
9
14
5
3
13
2
4
2
5
3
2
4
4
5
1
12
19
2
6
5
5
9
11
7
16
2
12
10
8
7
11
5
10
14
5
6
10
4
6
12
5
8
5
5
4
25
20
3
7
9
4
5
4
8
4
7
11
6
4
10
4
3
2
8
4
3
10
3
7
10
5
10
4
2
5
4
9
5
14
2
28
2
3
2
7
11
8
6
13
6
3
6
5
11
4
3
7
16
9
9
3
3
11
5
11
4
10
4
10
3
4
4
9
1
10
6
9
3
4
3
9
8
5
4
10
7
4
6
3
11
15
3
4
4
12
10
6
9
4
9
3
10
4
10
5
2
4
8
7
4
4
15
4
3
14
4
1
3
6
8
3
6
9
9
3
2
8
10
9
2
16
5
2
2
12
3
10
5
7
8
4
4
3
6
15
7
3
5
7
6
4
3
8
9
3
17
2
3
12
1
2
6
5
3
7
11
4
10
3
4
5
6
9
4
2
20
3
2
5
3
22
5
5
2
8
2
13
3
4
2
5
5
7
14
3
9
13
9
12
2
3
5
12
4
6
10
12
3
12
8
4
7
7
7
15
8
10
7
10
11
4
3
11
3
11
5
9
18
10
5
6
4
20
2
5
10
2
14
2
8
5
4
9
8
5
10
4
21
3
19
13
9
10
10
4
6
4
3
4
9
14
7
4
4
3
14
9
8
8
6
3
10
10
9
9
2
10
8
4
4
6
8
5
2
15
12
8
3
2
2
2
4
3
6
7
6
10
9
4
3
8
3
3
5
5
3
5
8
4
13
11
3
18
3
3
5
4
23
4
3
3
6
8
5
5
3
10
9
4
3
3
7
9
2
3
3
3
6
5
9
19
9
7
6
3
3
7
11
8
3
19
4
8
12
3
3
1
14
14
14
12
8
2
2
5
3
3
5
4
12
9
7
9
4
12
12
13
9
13
6
5
8
5
5
14
3
8
6
2
4
9
8
9
9
1
2
4
5
2
18
9
4
4
23
2
3
4
7
3
5
8
7
7
11
3
7
6
5
5
6
8
5
10
5
5
8
12
13
3
9
3
8
10
9
5
25
3
3
9
4
3
11
1
11
10
7
6
8
4
9
5
7
6
11
15
13
9
3
8
9
5
8
5
4
3
12
5
5
2
5
3
5
5
13
3
4
2
10
6
6
4
4
15
8
12
16
3
5
8
7
11
14
2
2
5
7
7
4
4
15
5
5
3
12
9
3
4
4
4
3
13
4
10
9
7
18
3
8
21
4
4
11
6
9
2
9
11
5
3
12
5
7
9
6
11
5
8
9
1
3
5
22
7
5
3
4
2
16
8
12
5
5
2
3
12
11
17
3
6
4
11
8
6
8
5
8
8
10
12
6
5
8
14
8
3
3
1
4
3
4
3
8
2
12
3
3
7
5
7
4
3
7
5
10
7
5
9
3
6
6
9
7
4
3
6
2
4
5
3
4
8
16
7
10
11
5
7
3
8
10
8
4
17
8
17
18
5
6
9
12
8
5
11
12
10
5
10
9
7
4
10
10
9
9
6
8
10
4
1
7
3
7
4
5
11
12
7
12
9
3
6
3
4
3
8
8
5
5
9
4
10
8
3
10
13
5
8
2
2
5
6
12
17
10
5
7
17
3
3
11
3
7
14
9
2
9
12
8
6
2
4
3
13
4
3
7
3
9
7
5
3
5
13
4
8
13
10
2
12
5
12
5
12
8
4
11
4
3
11
3
3
5
11
2
8
10
5
4
4
7
12
3
6
20
6
7
9
8
6
10
5
5
8
8
7
13
3
13
7
8
6
7
6
16
9
3
7
10
4
12
6
14
13
2
5
5
7
12
3
9
4
10
3
5
7
3
6
9
11
1
7
12
6
2
4
10
4
3
10
8
7
6
3
6
3
4
7
4
3
7
2
9
6
10
3
5
4
7
18
2
4
7
3
8
10
2
8
9
4
3
19
9
12
2
17
18
6
20
10
5
8
5
2
7
7
5
8
6
4
17
5
4
12
3
7
6
2
3
16
3
8
9
8
9
5
14
3
11
2
4
3
11
2
6
11
3
5
9
3
5
14
9
5
11
5
5
3
7
11
11
6
12
8
3
9
3
3
1
5
3
8
9
11
3
4
7
7
17
4
3
3
9
5
2
11
2
6
14
7
8
1
4
9
3
2
4
8
4
7
3
4
8
3
9
16
3
11
15
13
6
2
4
8
5
3
15
3
3
11
6
6
10
3
3
4
12
5
4
5
7
11
5
13
10
7
4
5
5
13
2
13
13
13
5
4
3
7
16
8
9
9
5
6
8
7
2
4
3
3
7
2
8
5
8
8
8
5
4
1
2
5
6
4
15
5
9
4
7
4
7
3
6
7
7
13
16
12
12
9
5
2
11
3
15
9
3
2
3
5
4
4
10
2
3
6
3
10
10
2
2
3
1
13
3
3
6
2
10
10
8
10
6
8
13
8
14
3
2
12
10
2
3
10
11
8
10
7
3
5
12
2
4
4
11
8
9
13
4
3
10
7
10
7
2
3
9
4
5
5
5
3
5
12
5
4
4
5
8
15
13
5
14
3
3
9
6
4
11
5
5
8
4
4
5
3
4
4
5
15
5
8
12
3
7
5
9
14
8
5
6
3
6
7
11
3
7
3
20
11
3
5
6
14
11
8
14
8
6
15
8
3
9
16
5
3
11
3
3
10
7
9
3
8
3
4
8
9
2
4
5
3
8
5
2
2
4
3
6
3
5
3
7
2
12
7
14
5
10
10
4
4
11
1
2
18
8
4
5
6
11
4
7
3
10
7
5
3
3
6
4
14
6
10
12
7
2
7
7
3
4
2
10
3
6
4
5
2
6
9
9
11
9
6
9
2
8
10
2
5
2
7
6
4
13
5
4
6
4
3
4
3
12
6
3
7
9
9
11
8
4
11
6
4
8
3
3
11
7
5
11
7
3
10
3
12
2
18
5
2
5
7
7
8
9
4
7
6
8
4
6
4
9
3
3
4
3
8
4
9
9
19
4
5
2
12
3
11
3
8
2
8
2
4
11
7
9
6
2
9
2
15
12
14
8
10
6
3
2
10
5
7
4
10
7
9
4
4
3
6
5
12
6
16
11
13
8
3
12
10
7
1
5
4
10
19
6
12
10
13
9
4
8
1
3
7
4
9
13
7
10
12
11
9
11
4
3
3
5
12
5
8
10
10
8
2
7
2
6
3
5
4
8
11
9
3
4
9
4
2
5
8
1
5
6
2
7
14
12
7
3
3
6
3
11
7
11
14
4
7
2
3
2
8
3
4
16
7
3
5
2
4
13
4
16
2
7
2
4
10
3
5
10
2
2
6
2
10
7
2
4
4
8
5
5
4
8
3
4
4
9
10
3
9
3
7
13
7
1
8
5
12
4
8
8
6
3
3
6
4
6
5
11
5
5
3
2
11
4
9
2
3
9
4
10
8
9
3
2
9
4
7
9
4
3
2
10
8
9
1
3
10
10
8
3
3
8
5
7
8
16
17
2
10
1
5
7
4
8
2
15
13
8
6
19
13
13
6
5
6
3
8
4
4
6
8
8
7
9
7
8
10
4
3
3
12
10
3
3
3
10
11
15
4
2
9
7
11
3
3
8
3
15
3
6
12
7
5
10
3
8
3
2
13
6
10
4
6
3
2
7
7
3
11
16
10
10
7
9
4
5
5
3
2
12
13
2
12
19
5
9
3
3
21
5
3
8
3
11
25
4
11
6
2
4
9
15
4
11
6
3
9
2
4
4
5
3
10
2
6
2
3
6
4
12
8
9
2
2
12
12
9
2
13
4
9
4
2
4
3
7
2
6
11
2
12
3
4
4
2
4
1
11
4
12
3
9
4
7
9
10
10
2
6
7
3
3
13
6
8
5
7
7
3
7
3
3
7
2
8
5
4
11
11
5
4
2
6
11
4
7
5
14
5
17
2
4
2
9
8
3
8
3
4
5
3
10
18
3
14
4
2
6
7
4
2
7
5
3
2
7
3
7
3
3
8
7
4
8
10
2
10
4
3
8
14
10
7
10
3
7
6
3
3
10
8
2
12
12
6
12
5
3
9
3
11
3
8
13
6
3
3
7
2
5
10
8
14
5
4
5
3
8
7
5
7
4
2
10
3
5
8
11
4
7
8
10
4
5
8
13
9
7
15
8
4
3
5
5
5
7
7
10
9
2
9
3
11
10
8
7
7
2
3
2
2
3
3
13
3
4
6
13
11
5
5
9
5
11
4
12
10
4
11
6
14
11
9
8
10
13
3
2
6
15
4
15
4
5
3
5
3
4
13
4
4
3
7
2
3
16
9
2
13
7
4
4
5
17
4
4
3
8
2
7
4
3
2
4
15
4
3
2
3
10
6
5
9
4
4
1
2
6
4
12
4
12
10
4
3
9
5
8
8
3
9
9
3
10
5
4
4
6
4
10
9
14
5
6
3
8
6
8
2
5
10
10
8
2
8
7
2
10
7
10
10
6
16
9
5
4
6
3
2
11
8
6
3
10
3
9
3
5
8
6
9
8
7
4
5
3
6
3
6
12
13
3
6
2
6
3
4
12
14
7
8
9
8
6
9
5
7
7
5
14
4
9
11
8
11
4
6
2
7
7
6
9
4
2
9
6
3
14
12
3
9
12
16
4
4
9
9
5
3
4
8
3
10
10
7
10
8
4
2
8
4
9
5
4
3
13
10
6
7
5
10
3
6
8
10
3
3
2
6
6
7
7
13
8
4
15
8
6
9
4
2
5
9
5
4
2
11
6
7
9
12
10
3
2
9
4
10
13
3
10
10
4
3
10
7
8
8
3
13
4
6
8
12
4
3
6
10
6
4
10
7
8
12
10
4
3
4
4
10
4
5
3
6
3
4
15
5
3
3
15
6
6
18
3
4
4
3
11
7
1
8
7
9
3
3
4
7
9
7
9
11
11
7
10
3
4
3
3
4
4
13
3
3
12
10
2
4
3
17
3
7
10
3
7
11
10
3
3
3
17
8
10
14
14
5
6
8
4
10
6
17
3
4
3
11
12
6
9
20
3
5
12
12
3
3
3
10
4
11
4
6
11
5
2
8
11
10
2
10
6
4
9
3
7
3
8
10
7
10
5
4
9
9
11
8
10
9
10
2
3
2
4
5
3
7
2
13
9
7
3
2
3
4
7
7
19
2
4
3
2
10
15
8
3
8
5
9
3
5
8
6
3
12
7
3
3
8
8
3
3
3
3
3
3
7
4
4
3
3
5
4
14
2
8
9
7
8
4
8
2
7
8
7
3
5
3
5
8
6
4
2
8
10
8
4
11
4
7
5
4
13
4
5
13
10
4
10
10
9
10
3
10
6
5
8
6
10
2
2
11
7
5
9
5
4
24
6
4
9
11
9
8
5
7
12
13
16
8
17
9
5
4
10
18
7
4
3
3
3
2
6
7
10
11
10
7
14
5
3
3
4
10
7
10
10
6
5
3
10
5
12
4
6
10
11
8
4
7
2
10
4
13
4
7
2
8
10
7
4
11
2
9
7
13
3
5
11
9
7
22
4
2
8
12
16
9
3
4
7
4
4
21
10
8
10
11
3
3
3
18
4
6
7
4
6
11
9
11
9
7
11
3
7
5
2
5
2
4
6
6
11
4
8
6
4
6
3
3
8
4
12
8
18
4
2
8
10
14
2
4
8
2
5
17
8
3
5
3
4
8
2
7
7
8
11
3
4
9
9
3
15
5
9
11
3
3
4
4
9
3
2
7
3
18
13
6
4
2
6
11
8
4
7
3
9
8
4
3
4
3
12
4
8
5
4
2
10
7
2
9
6
11
3
8
3
3
6
10
2
2
3
10
3
7
3
4
4
9
7
3
10
5
6
5
10
15
5
4
6
2
3
1
3
6
13
8
18
6
4
2
4
5
3
5
4
22
5
4
6
2
10
4
2
2
2
2
8
3
12
10
15
10
10
5
3
6
6
4
2
2
7
16
4
3
9
10
10
2
6
12
6
8
9
3
4
5
3
11
12
3
10
2
3
4
5
10
6
5
4
4
3
9
9
9
8
4
5
6
14
16
9
7
8
2
3
4
2
4
7
2
4
8
4
20
4
4
9
3
3
8
7
3
5
9
12
3
3
4
5
2
5
10
5
1
11
4
3
3
5
7
7
1
6
10
5
2
11
9
2
7
4
6
7
5
8
9
9
3
4
11
11
9
11
2
7
4
9
14
12
3
9
12
8
10
3
5
4
7
12
9
4
5
3
14
2
5
5
3
8
7
9
11
6
7
5
2
9
7
9
14
6
13
3
5
9
22
5
10
8
8
7
10
6
7
4
6
3
8
6
11
6
2
4
3
12
12
12
11
13
9
6
2
10
5
2
2
3
3
8
3
1
11
3
12
2
6
3
4
10
6
14
2
4
3
8
12
7
5
4
13
11
12
9
4
4
3
8
2
5
10
10
3
12
12
15
8
11
9
3
3
6
3
8
2
5
7
8
7
5
8
5
3
3
4
22
6
7
10
3
7
9
13
4
4
7
9
7
2
10
12
3
4
11
10
2
13
10
1
10
6
14
6
5
3
10
17
11
2
8
5
2
2
9
10
3
14
3
1
14
10
3
3
11
3
3
13
6
3
7
5
4
9
9
3
10
11
7
4
6
10
3
4
3
18
2
4
7
5
4
10
10
6
3
9
2
10
3
12
6
18
10
7
14
8
8
3
3
2
3
3
2
5
10
16
3
2
3
6
7
4
2
6
10
4
9
4
7
3
12
11
6
7
8
3
2
5
2
2
12
6
2
7
7
4
5
5
3
10
11
27
3
13
4
8
3
7
13
3
9
6
4
4
6
13
12
8
5
16
2
10
7
10
6
15
6
13
8
14
11
11
4
5
3
12
3
4
11
5
3
7
3
8
3
10
8
9
3
4
3
13
3
3
18
7
17
9
9
7
10
11
3
7
5
5
10
6
8
5
8
11
13
1
4
20
4
10
10
6
7
4
3
3
8
11
3
9
3
5
7
7
4
4
7
9
1
5
9
10
3
11
2
4
3
4
1
9
11
4
6
4
10
10
3
3
5
18
4
8
5
7
2
6
2
3
4
5
5
3
4
8
9
5
11
10
4
5
12
9
10
12
6
10
3
7
11
16
4
2
5
3
10
5
11
5
1
4
5
8
11
10
5
11
12
4
9
9
5
9
10
2
4
4
7
10
3
3
9
8
9
7
14
7
5
13
3
10
2
7
10
2
7
5
5
11
10
21
3
11
3
10
3
2
4
2
3
3
9
3
10
5
10
2
6
1
8
9
6
7
3
11
4
2
1
6
10
9
4
8
6
2
5
7
13
10
4
4
12
13
10
4
8
6
9
10
8
3
8
8
7
4
10
4
7
9
7
9
2
3
6
2
10
9
7
3
10
3
5
8
2
6
12
5
2
13
8
4
3
3
7
4
11
1
3
2
2
11
4
11
8
2
7
2
3
14
7
11
11
4
2
6
11
2
4
10
13
6
2
9
17
15
7
7
3
13
3
7
3
9
11
4
3
10
10
12
18
4
4
10
4
7
3
7
7
3
7
4
11
6
3
2
7
9
14
3
6
6
9
3
2
5
4
3
1
8
8
1
10
9
6
10
4
4
15
8
12
8
21
8
4
3
13
3
5
5
6
2
11
6
5
9
3
3
12
18
4
6
10
9
9
3
5
11
4
11
3
6
3
2
9
10
11
16
8
3
9
10
2
12
3
3
3
12
7
8
4
7
7
8
7
11
13
10
6
19
18
7
2
11
1
11
5
7
14
13
3
2
5
4
4
2
8
4
7
5
5
4
7
7
13
8
5
12
3
4
8
4
16
16
4
8
6
3
10
4
9
11
12
4
7
3
11
3
5
1
11
3
5
4
3
3
3
7
9
9
7
3
7
4
7
11
12
11
10
20
4
3
2
3
6
5
7
7
3
5
4
11
6
6
9
12
9
10
10
7
6
6
10
7
2
8
3
3
8
12
5
11
3
4
8
2
4
4
3
4
7
10
12
8
4
3
8
11
1
3
4
3
3
4
10
7
4
2
2
8
17
2
10
11
11
2
9
3
18
3
3
7
2
2
3
8
14
1
4
2
6
12
21
3
8
4
4
3
4
7
3
9
5
17
12
3
15
8
2
15
11
2
12
8
7
16
3
6
3
4
10
7
4
2
7
12
5
12
12
4
10
9
3
8
9
5
3
9
6
19
6
1
4
3
3
3
2
6
4
5
3
7
16
1
3
4
8
2
5
3
8
4
3
3
11
7
11
7
3
4
4
9
4
3
6
7
8
5
3
6
3
7
6
9
5
12
8
7
9
3
17
3
18
4
4
3
3
11
2
10
4
9
6
8
4
11
12
6
2
5
5
10
18
3
11
7
8
10
7
9
3
2
8
6
6
7
16
6
5
3
10
7
5
2
8
5
5
11
3
11
2
11
11
3
12
9
9
9
20
3
4
3
5
19
10
9
10
4
7
3
10
3
12
6
7
11
4
10
11
3
2
4
8
3
2
7
8
7
9
4
11
12
4
6
2
4
7
18
11
8
5
2
7
8
8
2
6
9
4
4
10
8
16
3
6
3
6
14
4
7
10
10
4
8
11
7
4
7
5
3
4
5
8
9
11
7
3
3
5
3
3
4
1
8
5
10
7
3
3
7
5
5
6
3
6
3
4
7
4
8
7
6
13
4
3
4
6
10
12
10
4
3
5
16
9
8
2
4
7
3
6
4
3
2
12
12
11
5
12
11
2
16
8
9
21
9
4
3
10
12
6
12
4
4
2
7
3
2
12
9
2
2
4
14
14
4
10
3
5
15
11
5
9
5
8
2
3
9
11
13
2
2
6
2
12
7
12
9
2
8
5
4
3
16
7
9
1
8
11
8
9
8
6
14
4
4
6
10
5
2
11
4
4
8
7
14
2
3
7
2
10
4
3
3
12
4
4
6
4
10
8
3
2
6
4
8
11
3
2
3
4
6
15
4
12
11
3
4
2
3
4
4
4
3
3
2
8
14
3
2
4
12
3
10
5
7
4
4
7
3
3
5
4
11
4
5
6
7
16
3
8
5
5
15
11
4
3
11
9
3
7
18
12
4
7
12
7
12
9
6
11
3
3
3
8
10
4
17
4
9
12
12
3
6
5
4
10
10
8
16
15
10
12
11
11
10
7
6
5
8
3
6
8
4
15
4
3
3
10
13
6
5
14
10
19
5
10
3
3
4
9
7
13
14
7
6
5
3
6
4
3
5
6
1
10
5
5
10
4
3
10
10
18
2
10
17
5
4
6
13
11
5
4
7
11
10
15
4
4
5
6
11
3
3
4
4
13
7
10
4
4
7
9
3
3
2
11
14
4
4
3
11
12
3
6
3
15
7
9
4
12
3
4
10
5
8
10
4
4
4
15
9
2
8
9
3
20
10
5
2
4
9
3
8
3
13
5
10
13
5
5
9
5
10
6
2
1
9
6
7
2
5
11
3
4
6
4
3
3
8
9
10
3
2
7
4
5
4
1
4
8
3
5
10
3
4
3
10
3
8
6
4
5
5
4
6
3
6
8
12
10
4
3
3
8
3
5
4
10
9
12
10
2
10
9
18
9
4
2
6
3
3
4
6
10
4
14
6
10
3
2
12
8
9
11
3
5
3
9
3
4
10
11
5
4
3
6
11
11
2
5
10
7
10
6
4
2
8
7
8
2
5
12
7
2
10
2
12
4
5
17
3
16
18
2
1
3
7
3
5
4
10
4
10
2
3
10
6
7
3
8
4
14
10
8
16
9
3
12
6
10
7
4
11
2
12
9
8
6
8
11
7
10
11
7
6
4
10
2
9
3
20
7
11
5
3
11
17
8
2
4
11
3
10
11
10
9
3
3
12
3
13
14
4
16
7
10
5
2
4
2
7
5
9
11
1
11
10
5
7
11
7
6
6
4
2
5
5
4
2
3
9
14
8
4
2
8
4
12
5
2
3
3
3
9
12
11
12
3
7
7
20
5
15
9
11
6
3
10
8
9
4
7
8
11
10
4
3
4
2
13
5
3
1
3
9
6
8
7
3
4
5
10
10
8
8
11
10
4
10
10
14
7
2
9
11
9
6
1
8
11
8
1
4
9
9
6
2
5
9
6
5
2
2
13
5
14
8
7
7
5
12
3
5
12
2
6
7
4
12
3
10
3
8
5
5
6
3
9
5
8
10
4
4
4
9
9
11
4
10
3
16
4
4
7
3
4
8
3
3
12
5
8
4
5
9
5
8
4
5
4
4
7
3
3
10
8
3
4
1
7
10
8
4
2
7
6
7
3
10
7
8
22
2
10
4
20
9
6
9
2
7
3
4
21
4
2
12
8
7
13
7
4
3
3
11
8
9
6
3
11
5
5
9
6
4
2
11
4
12
7
3
1
7
3
10
2
4
3
4
2
8
2
9
3
3
5
2
6
4
2
8
23
9
3
9
4
3
8
12
5
12
3
10
4
6
3
15
7
3
10
1
6
3
7
7
9
4
9
9
5
7
8
5
3
5
9
5
14
5
8
4
5
3
8
2
6
3
3
7
2
9
8
12
2
7
7
2
7
12
12
11
10
7
10
13
5
10
8
5
10
3
6
10
19
6
4
4
9
3
3
11
7
4
11
8
5
3
7
12
4
20
3
13
10
4
16
3
3
4
4
13
4
3
4
4
7
3
2
14
9
12
3
4
3
10
2
3
12
2
14
6
12
8
4
4
4
3
6
7
7
20
10
11
3
9
7
2
7
3
4
4
3
16
3
7
3
5
5
12
8
3
3
6
5
9
7
2
2
11
3
4
3
11
7
3
3
29
5
11
6
5
3
3
3
17
10
2
8
2
3
3
11
4
4
10
9
3
14
6
3
2
13
11
3
7
10
6
10
7
8
3
12
13
7
12
11
11
10
7
14
10
11
8
4
2
6
3
9
4
5
3
3
8
3
2
3
9
12
9
5
10
6
11
13
2
4
11
12
12
3
9
1
4
19
6
3
4
11
6
7
7
3
10
8
7
5
10
8
3
3
6
5
8
19
3
2
3
2
7
4
4
12
4
6
8
5
3
7
9
13
4
10
5
8
10
8
10
5
6
14
4
12
11
5
4
11
8
3
7
12
9
4
1
5
5
2
7
7
10
10
8
7
11
9
9
9
11
11
8
4
11
11
7
3
4
2
4
3
5
4
4
18
10
4
3
4
9
4
13
6
2
5
11
14
1
10
10
10
2
2
9
7
11
12
7
4
3
4
3
3
7
13
2
5
5
6
25
7
8
7
9
4
3
7
5
4
12
10
7
4
3
14
4
13
5
8
3
4
14
3
4
3
5
9
14
12
6
3
9
2
4
7
7
7
11
4
7
10
12
3
18
4
11
7
8
2
9
4
13
8
2
13
3
3
3
10
5
8
5
8
7
9
17
7
4
5
9
4
8
2
3
10
3
3
12
10
7
2
1
12
3
3
4
4
3
7
5
3
12
3
6
3
4
9
9
8
7
3
7
3
4
6
4
6
5
3
20
6
12
3
2
3
2
12
2
10
11
6
9
3
3
5
9
3
7
3
3
7
12
18
8
7
4
3
2
13
7
14
10
5
13
10
4
3
3
3
3
3
3
9
8
5
9
5
12
10
11
9
5
3
5
5
4
9
6
8
10
10
3
11
7
2
3
11
3
4
10
7
8
15
14
8
3
6
7
3
5
9
5
4
4
3
3
12
6
3
4
2
6
3
14
3
8
6
10
10
12
15
9
13
10
12
3
6
6
9
10
7
3
4
10
4
10
8
4
9
3
10
3
3
8
2
3
12
7
12
3
4
10
10
3
6
10
11
11
10
2
4
3
3
17
5
12
6
5
3
7
10
3
6
3
8
5
9
8
6
4
8
11
2
11
4
7
3
3
3
10
13
12
10
2
13
3
8
4
10
5
10
8
10
3
6
1
18
9
5
3
13
14
11
13
5
3
7
12
5
6
5
3
3
7
10
4
11
8
11
12
12
8
4
10
5
6
4
4
9
2
6
2
10
2
14
3
9
2
3
4
7
10
5
9
3
10
3
3
6
15
9
4
2
7
3
5
9
6
10
4
7
8
13
4
1
4
3
14
5
6
20
6
9
7
4
13
3
4
5
10
4
9
10
1
9
12
3
5
3
7
10
4
7
3
4
3
7
3
11
10
8
4
6
8
11
7
3
8
11
11
6
5
9
2
7
6
5
6
7
6
3
14
3
10
12
3
3
3
11
3
2
10
2
8
3
4
2
8
4
3
3
4
12
3
5
11
6
13
9
2
14
11
3
12
3
4
3
10
5
4
15
9
4
8
5
4
3
7
12
4
4
3
7
7
2
4
3
2
10
5
16
8
8
5
10
16
11
10
4
13
13
2
5
9
4
12
15
9
2
5
10
5
4
8
11
6
4
6
3
4
4
17
6
8
5
10
10
2
11
4
7
5
12
4
3
6
15
16
8
7
4
7
9
7
3
7
8
11
6
10
14
15
5
6
6
3
11
4
18
8
14
7
9
3
2
20
10
3
5
4
4
7
3
8
7
18
8
3
7
7
18
7
10
5
9
3
11
3
4
5
4
3
13
10
3
6
3
14
3
12
12
4
4
11
12
8
13
8
4
8
3
13
17
12
5
6
5
3
5
5
5
3
6
7
3
3
16
11
4
5
7
9
3
3
6
4
8
11
7
3
2
2
21
8
17
3
5
4
3
6
2
9
8
7
2
11
4
5
13
10
6
8
10
4
14
3
11
9
4
3
16
4
4
4
9
5
4
3
10
5
5
8
5
8
11
3
4
6
12
4
2
8
4
11
9
5
10
4
14
3
8
6
9
11
7
1
1
3
3
3
9
7
5
2
4
5
8
4
4
12
6
4
8
4
6
3
5
7
7
7
8
2
4
6
2
12
5
7
9
11
3
7
10
4
13
5
3
7
7
7
10
8
2
3
4
3
7
2
5
2
7
10
7
3
9
10
3
4
6
7
3
5
12
4
8
7
13
9
10
10
9
3
3
9
4
4
3
5
4
10
7
15
5
8
2
